date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:37	122683/122683	---M--	200	added ('OK')	image/jpeg	etag:%22e5f2ce9a95d4af06ee5e986ec7659581%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia89905714658b9ef/version/1679132740/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia89905714658b9ef/version/1679132740/image.jpg	(from https://russelljordan1.jimdofree.com/)
15:08:37	411858/411858	---M--	200	added ('OK')	image/png	etag:%22be6b25a11d0f85034c600d7b0647a986%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i122a3bb947ead9ae/version/1468794210/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i122a3bb947ead9ae/version/1468794210/image.png	(from https://russelljordan1.jimdofree.com/)
15:08:37	33978/33978	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:08%20GMT	https://russelljordan1.jimdofree.com/psychology/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/psychology/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:38	1822300/1822300	---M--	200	added ('OK')	image/png	etag:%22430ac3981e48dd3526399a7f551daf62%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i563ae552f755d74a/version/1481464133/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i563ae552f755d74a/version/1481464133/image.png	(from https://russelljordan1.jimdofree.com/)
15:08:38	19302/19302	---M--	200	added ('OK')	image/jpeg	etag:%226ab62a13023d07e1106968e7aab9890b634edd67%22	https://image.jimcdn.com/app/cms/image/transf/dimension=210x1024:format=jpg/path/s02a38df51dd7d2be/image/i4f552bdcfc06b07f/version/1679132632/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=210x1024_format=jpg/path/s02a38df51dd7d2be/image/i4f552bdcfc06b07f/version/1679132632/image.jpg	(from https://russelljordan1.jimdofree.com/)
15:08:39	46829/46829	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:09%20GMT	https://russelljordan1.jimdofree.com/life-lesons/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/life-lesons/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:39	40254/40254	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:10%20GMT	https://russelljordan1.jimdofree.com/on-religion/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/on-religion/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:39	77772/77772	---M--	200	added ('OK')	image/jpeg	etag:%22134bde8a6d9b989214888ab050163d35%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/iea572368e520a077/version/1711394122/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/iea572368e520a077/version/1711394122/image.jpg	(from https://russelljordan1.jimdofree.com/)
15:08:39	26374/26374	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:10%20GMT	https://russelljordan1.jimdofree.com/whats-the-chances-of-that/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/whats-the-chances-of-that/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:39	55725/55725	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:10%20GMT	https://russelljordan1.jimdofree.com/family-and-phots-jamine-yu/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/family-and-phots-jamine-yu/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2017%20Oct%202024%2009:46:12%20GMT	http://russelljordan1.jimdofree.com/j/privacy	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/j/privacy.d.delayed	(from https://russelljordan1.jimdofree.com/)
15:08:41	96046/96046	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:11%20GMT	https://russelljordan1.jimdofree.com/notes/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/notes/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:41	23223/23223	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:11%20GMT	https://russelljordan1.jimdofree.com/brandon-kelt-jasmin-yu-candice-norman-adam-kelt/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/brandon-kelt-jasmin-yu-candice-norman-adam-kelt/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:41	31115/31115	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:11%20GMT	https://russelljordan1.jimdofree.com/films-i-like/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/films-i-like/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:42	26646/26646	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:13%20GMT	https://russelljordan1.jimdofree.com/j/privacy	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/j/privacy.html	(from https://russelljordan1.jimdofree.com/)
15:08:42	25251/25251	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:13%20GMT	https://russelljordan1.jimdofree.com/personal-notes/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/personal-notes/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:42	22485/22485	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:13%20GMT	https://russelljordan1.jimdofree.com/links-to-sites-or-videos-i-like/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/links-to-sites-or-videos-i-like/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:42	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2017%20Oct%202024%2009:46:13%20GMT	https://russelljordan1.jimdofree.com/login	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/login	(from https://russelljordan1.jimdofree.com/)
15:08:44	72464/72464	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:14%20GMT	https://russelljordan1.jimdofree.com/logical-fallacies/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/logical-fallacies/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:45	28811/28811	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:13%20GMT	https://russelljordan1.jimdofree.com/law-of-the-land/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/law-of-the-land/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:45	32047/32047	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:14%20GMT	https://russelljordan1.jimdofree.com/the-power-of-a-story/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/the-power-of-a-story/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:45	22913/22913	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:14%20GMT	https://russelljordan1.jimdofree.com/about/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/about/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:45	26328/26328	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Oct%202024%2009:46:16%20GMT	https://russelljordan1.jimdofree.com/sitemap/	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/sitemap/index.html	(from https://russelljordan1.jimdofree.com/)
15:08:45	147084/147084	---M-Z	200	added ('OK')	binary/octet-stream	etag:%2238394ca16133f78363850eb0ebc16c36%22	https://assets.jimstatic.com/38394ca16133f78363850eb0ebc16c36.eot	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/38394ca16133f78363850eb0ebc16c36.eot	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:46	147084/147084	---M-Z	200	added ('OK')	binary/octet-stream	etag:%2238394ca16133f78363850eb0ebc16c36%22	https://assets.jimstatic.com/38394ca16133f78363850eb0ebc16c36.eot?	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/38394ca16133f78363850eb0ebc16c36d41d.eot	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:46	146948/146948	---M--	200	added ('OK')	binary/octet-stream	etag:%22a984717a9f4ef00fa217fc58c3ff86a6%22	https://assets.jimstatic.com/a984717a9f4ef00fa217fc58c3ff86a6.woff	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/a984717a9f4ef00fa217fc58c3ff86a6.woff	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:47	146872/146872	---M-Z	200	added ('OK')	binary/octet-stream	etag:%2292d755b23dfbe5bd5ac566c8df9e7827%22	https://assets.jimstatic.com/92d755b23dfbe5bd5ac566c8df9e7827.ttf	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/92d755b23dfbe5bd5ac566c8df9e7827.ttf	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:48	2661/2661	---M--	200	added ('OK')	image/png	etag:%22e1ca6e007c91d4ef9ee063940b504870%22	https://assets.jimstatic.com/e1ca6e007c91d4ef9ee063940b504870.png	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/e1ca6e007c91d4ef9ee063940b504870.png	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:48	712420/712420	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f7b79a3d76e79248879a74cd4fadbb14%22	https://assets.jimstatic.com/f7b79a3d76e79248879a74cd4fadbb14.svg	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/f7b79a3d76e79248879a74cd4fadbb14.svg	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:48	2097/2097	---M--	200	added ('OK')	image/gif	etag:%22d32401d55ec237cee50e487c6eefa908%22	https://assets.jimstatic.com/d32401d55ec237cee50e487c6eefa908.gif	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/d32401d55ec237cee50e487c6eefa908.gif	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:48	2118/2118	---M--	200	added ('OK')	image/png	etag:%229e4dc55ad6bdd8b8bafced6241dac621%22	https://assets.jimstatic.com/9e4dc55ad6bdd8b8bafced6241dac621.png	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/9e4dc55ad6bdd8b8bafced6241dac621.png	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:48	1554/1554	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b257fa9c5ac8c515ac4d77a667ce2943%22	https://assets.jimstatic.com/b257fa9c5ac8c515ac4d77a667ce2943.svg	C:/My%20Web%20Sites/russselll121/assets.jimstatic.com/b257fa9c5ac8c515ac4d77a667ce2943.svg	(from https://assets.jimstatic.com/web.css.6171c4a35b361b9030cb24d6de8164b8.css)
15:08:50	79120/79120	---M--	200	added ('OK')	image/png	etag:%22816c9146a69229252684c37e17f60f7f185fd511%22	https://image.jimcdn.com/app/cms/image/transf/dimension=210x1024:format=png/path/s02a38df51dd7d2be/image/ie6a6909165e0962a/version/1464811152/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=210x1024_format=png/path/s02a38df51dd7d2be/image/ie6a6909165e0962a/version/1464811152/image.png	(from https://russelljordan1.jimdofree.com/psychology/)
15:08:51	983627/983627	---M--	200	added ('OK')	image/png	etag:%2233c0520f2bbe4ed21cbc0fba8ff5a1a2%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic528ef4aa6990bbf/version/1464811246/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic528ef4aa6990bbf/version/1464811246/image.png	(from https://russelljordan1.jimdofree.com/psychology/)
15:08:51	544557/544557	---M--	200	added ('OK')	image/png	etag:%2263353766c8e9f1ac71d35cdd6f0d34cd%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ie07917aa84b02af4/version/1468794112/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ie07917aa84b02af4/version/1468794112/image.png	(from https://russelljordan1.jimdofree.com/psychology/)
15:08:51	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2017%20Oct%202024%2009:46:22%20GMT	https://russelljordan1.jimdofree.com/login	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/login	(from https://russelljordan1.jimdofree.com/psychology/)
15:08:52	608751/608751	---M--	200	added ('OK')	image/png	etag:%22a9d81d4f208b8a06423011b418f7cbd0%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ibfe1b3f6a7500a35/version/1464812192/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ibfe1b3f6a7500a35/version/1464812192/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:52	90477/90477	---M--	200	added ('OK')	image/png	etag:%22aafc0ea839ed5f89091e1dfaef2ca7336bcc5bdd%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/ic2808693bdb2f9c4/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/ic2808693bdb2f9c4/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:53	34786/34786	---M--	200	added ('OK')	image/png	etag:%224dfa66edf7782f52fe1312f7e2bdcfd670d09bcd%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/ia6b100578ad14738/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/ia6b100578ad14738/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:53	42136/42136	---M--	200	added ('OK')	image/png	etag:%2257184921d5fdc2176b52c205468e23a747263571%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/i0c882c975b4152ff/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/i0c882c975b4152ff/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:54	101635/101635	---M--	200	added ('OK')	image/png	etag:%22274898e559fe31e2fc819891de3703c79687ebf5%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/i7e0ebb0774872071/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/i7e0ebb0774872071/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:55	97464/97464	---M--	200	added ('OK')	image/png	etag:%222e76b037a276de2d0f5dcdaf26d3f25c%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia6e0b1f159984185/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia6e0b1f159984185/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:55	121577/121577	---M--	200	added ('OK')	image/png	etag:%225580aea8610792822fe26230e8e48d8ac87b6b43%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/i3c72e392dcc9b1fa/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/i3c72e392dcc9b1fa/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:56	300037/300037	---M--	200	added ('OK')	image/png	etag:%22c3e9faf7d5c4c73dc535c6cb032336b5%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/id5b796620a802236/version/1464815715/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/id5b796620a802236/version/1464815715/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:57	164332/164332	---M--	200	added ('OK')	image/png	etag:%227f50cbd5e611dc9bbbeeb50d9fe882fe51dc15ea%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/i727a3c2a0237d9b3/version/1464903688/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/i727a3c2a0237d9b3/version/1464903688/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:57	40401/40401	---M--	200	added ('OK')	image/png	etag:%227c71f42814de10d714d8a7e8e475896f%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/iac07fdeba2606c84/version/1464903688/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/iac07fdeba2606c84/version/1464903688/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:58	32635/32635	---M--	200	added ('OK')	image/png	etag:%222e2ca35c7c5d9d42579dee25ad66ad77%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i1510106b53836a65/version/1464903688/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i1510106b53836a65/version/1464903688/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:58	123176/123176	---M--	200	added ('OK')	image/png	etag:%22136784f8141f102e17366e71d5d812e8%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/icc6ac5d1b102b326/version/1464903688/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/icc6ac5d1b102b326/version/1464903688/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:08:59	123829/123829	---M--	200	added ('OK')	image/png	etag:%224b9e9b545712cf90ccd63b8e04d7add8abd6a197%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/ibcbf42d5e80c49ea/version/1465393002/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/ibcbf42d5e80c49ea/version/1465393002/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:00	70240/70240	---M--	200	added ('OK')	image/png	etag:%227a0a18c548f5e61c51249d0e13d328245990ed74%22	https://image.jimcdn.com/app/cms/image/transf/dimension=1920x400:format=png/path/s02a38df51dd7d2be/image/id9fcbb5e19a82590/version/1465393002/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/dimension=1920x400_format=png/path/s02a38df51dd7d2be/image/id9fcbb5e19a82590/version/1465393002/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:00	177843/177843	---M--	200	added ('OK')	image/png	etag:%22bb0b49bdef061599d109922dbd1027cf%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i9c8486490e379edd/version/1466261281/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i9c8486490e379edd/version/1466261281/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:01	363591/363591	---M--	200	added ('OK')	image/png	etag:%22f13ed8c9173cb4c9dbab8763060ccdd2%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ifa8bd6e44f1191b9/version/1469099092/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ifa8bd6e44f1191b9/version/1469099092/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:02	331225/331225	---M--	200	added ('OK')	image/png	etag:%22eee3880778ca8d1675dafa10160c25a6%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i2b538fd9a9c3d6d8/version/1505753008/image.png	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i2b538fd9a9c3d6d8/version/1505753008/image.png	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:02	94232/94232	---M--	200	added ('OK')	image/jpeg	etag:%22f4cb166be66ae8ae8b2c9b166b93ddb3%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i63a6e5a594599e0d/version/1580670535/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i63a6e5a594599e0d/version/1580670535/image.jpg	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:03	155664/155664	---M--	200	added ('OK')	image/jpeg	etag:%22deec0613438ed79a13974100459ff6c0%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i4aefc762184aaff2/version/1580949617/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/i4aefc762184aaff2/version/1580949617/image.jpg	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:03	43744/43744	---M--	200	added ('OK')	image/jpeg	etag:%225f07d7da99ace9a34dd0eb09387b8eb8%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic74fe701106a1f8b/version/1621945549/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic74fe701106a1f8b/version/1621945549/image.jpg	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:03	31418/31418	---M--	200	added ('OK')	image/jpeg	etag:%22a2e14c7e14dc06a114c2c60e22830fb6%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia5a4852fa2a69668/version/1678085522/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ia5a4852fa2a69668/version/1678085522/image.jpg	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:04	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2017%20Oct%202024%2009:46:35%20GMT	https://russelljordan1.jimdofree.com/login	C:/My%20Web%20Sites/russselll121/russelljordan1.jimdofree.com/login	(from https://russelljordan1.jimdofree.com/life-lesons/)
15:09:04	172348/172348	---M--	200	added ('OK')	image/jpeg	etag:%22b6103ceff207077630c01e76da2a93a1%22	https://image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic2c2fe82a9400d91/version/1583936508/image.jpg	C:/My%20Web%20Sites/russselll121/image.jimcdn.com/app/cms/image/transf/none/path/s02a38df51dd7d2be/image/ic2c2fe82a9400d91/version/1583936508/image.jpg	(from https://russelljordan1.jimdofree.com/on-religion/)
